File ID,Hoofdkenmerk,Score
bbb0d942-a1c9-5a2d-a36b-2ab007243a1f,Zelfbeeld,4
5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Zelfbeeld,7
06f319de-6e2d-596f-a545-d3fed5b048f1,Zelfbeeld,5
a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Zelfbeeld,6
34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Zelfbeeld,2
061a8da0-102b-58ec-9536-67e4018e4894,Zelfbeeld,7
eb695653-6a34-557a-aa9b-90a16a666a9b,Zelfbeeld,9
24e2d531-6fab-5f5b-9282-a488302c6547,Zelfbeeld,4
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Zelfbeeld,9
b33aa947-10e1-53b7-ad59-affc46fac901,Zelfbeeld,5
228c72c7-39f3-5090-883c-8e71882f4963,Zelfbeeld,5
c636db50-3f4e-5aaa-a98b-965b132f4859,Zelfbeeld,6
8de5b61e-d856-51b5-b6c9-5e9a07d70dcc,Zelfbeeld,6
d2ffb1e1-5eed-59f8-a4a0-cfa2f1fbb4d0,Zelfbeeld,4
5a1db938-3e95-52dd-a0b5-e36537ddb17f,Zelfbeeld,7
c24a7a6b-2812-529a-8903-56bc685deea6,Zelfbeeld,5
62a3ea3b-e010-5fa0-a336-f5050abae72e,Zelfbeeld,8
321ddd5f-eca9-5b2f-a303-7ae0140e829e,Zelfbeeld,3
8783258b-64d3-5d41-92cf-08532d074f44,Zelfbeeld,8
709c252c-5841-547c-bc0d-099fa1d0052b,Zelfbeeld,6
6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Zelfbeeld,6
283ab77f-98df-5946-aacd-c3bf20cc1bc4,Zelfbeeld,3
3e44802d-3364-5f3a-af67-a038e335a656,Zelfbeeld,3
645025be-9089-5afa-a2e1-5b77a6593f13,Zelfbeeld,4
04e108ed-dcea-5f17-871c-7e7d9901a5ec,Zelfbeeld,5
980717fa-cb0e-5995-a07f-d7eabf81f302,Zelfbeeld,4
5e3ed26e-b8d0-53f5-be5a-38296109877d,Zelfbeeld,7
740200fb-ceec-58a1-a4da-f24c997943de,Zelfbeeld,5
d73cd100-0c15-518b-874f-03a8811ebd04,Zelfbeeld,7
7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Zelfbeeld,4
10aff0a6-3e67-53d9-9ac4-3224643e0d22,Zelfbeeld,5
0b987c95-d61b-5d7f-925c-9c894e0937ce,Zelfbeeld,7
61369f33-c11d-5d29-80ed-d751b8246cd1,Zelfbeeld,8
c22e1828-5784-556c-a41b-541e88bbe819,Zelfbeeld,7
6f169b8a-96c4-5c9c-8228-4bd081defe41,Zelfbeeld,8
0ac45ebf-abaf-52c1-904e-73f962af3ef0,Zelfbeeld,7
82371131-0df5-5703-b77f-6b45c3c4c2d9,Zelfbeeld,4
c6323f05-ac11-5726-b4a1-474fa2d166a8,Zelfbeeld,6
54607c72-f7f0-5106-874f-ff352975ea48,Zelfbeeld,5
fe1661b9-4971-54a3-b310-1b7dadb63fcc,Zelfbeeld,7
debd2b0d-0e57-5d40-90ef-74cdb7758757,Zelfbeeld,6
1d86b3eb-82cf-5248-9a19-5472e1913b44,Zelfbeeld,5
a992c073-f865-5a4d-acd2-1ec24f2db87e,Zelfbeeld,5
0b8c4ad8-0c0a-58a8-9c41-6afa58400dc3,Zelfbeeld,4
230154a9-def4-5404-a86e-ec8626ee4c95,Zelfbeeld,3
de12a2c7-d545-55e2-bd43-69fab0a50149,Zelfbeeld,4
