,excluded_id,group1,group2,correlation_excluded,correlation_all,correlation_difference,stdev,threshold
8,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van groepen,Aansturen van individuen,0.4988345095195688,0.566749356655601,0.06791484713603219,0.02112953219352031,0.04225906438704062
23,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Aansturen van individuen,0.6228392778354407,0.566749356655601,-0.056089921179839686,0.02112953219352031,0.04225906438704062
31,82371131-0df5-5703-b77f-6b45c3c4c2d9,Aansturen van groepen,Aansturen van individuen,0.6124786977294748,0.566749356655601,-0.04572934107387383,0.02112953219352031,0.04225906438704062
44,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Aansturen van groepen,Ambitie,0.7601752688094915,0.7180557610125384,-0.04211950779695306,0.013814086618518982,0.027628173237037965
45,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Aansturen van groepen,Ambitie,0.6845539420556884,0.7180557610125384,0.033501818956850005,0.013814086618518982,0.027628173237037965
80,230154a9-def4-5404-a86e-ec8626ee4c95,Aansturen van groepen,Ambitie,0.6874381336026655,0.7180557610125384,0.03061762740987295,0.013814086618518982,0.027628173237037965
88,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Assertiviteit,0.6523625345904609,0.5979695573863751,-0.05439297720408576,0.019291343137037467,0.038582686274074934
89,24e2d531-6fab-5f5b-9282-a488302c6547,Aansturen van groepen,Assertiviteit,0.6547151911440964,0.5979695573863751,-0.05674563375772124,0.019291343137037467,0.038582686274074934
90,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van groepen,Assertiviteit,0.5360558320261465,0.5979695573863751,0.061913725360228655,0.019291343137037467,0.038582686274074934
129,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Besluitvaardigheid,0.534052531145663,0.43993516862268967,-0.09411736252297331,0.022109509388651197,0.044219018777302395
133,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van groepen,Besluitvaardigheid,0.39029696984619167,0.43993516862268967,0.049638198776498,0.022109509388651197,0.044219018777302395
168,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Aansturen van groepen,Coachen van medewerkers,0.2241225984894062,0.27970268133657394,0.055580082847167755,0.02753428387664825,0.0550685677532965
170,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Coachen van medewerkers,0.22292049936250605,0.27970268133657394,0.0567821819740679,0.02753428387664825,0.0550685677532965
187,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Coachen van medewerkers,0.38360039026737164,0.27970268133657394,-0.1038977089307977,0.02753428387664825,0.0550685677532965
209,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Aansturen van groepen,Delegeren,0.3526674681385471,0.39750533788428943,0.04483786974574233,0.021660910704058175,0.04332182140811635
228,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Delegeren,0.48172715426382634,0.39750533788428943,-0.0842218163795369,0.021660910704058175,0.04332182140811635
232,61369f33-c11d-5d29-80ed-d751b8246cd1,Aansturen van groepen,Delegeren,0.4422122892000295,0.39750533788428943,-0.04470695131574004,0.021660910704058175,0.04332182140811635
249,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Aansturen van groepen,Doorzettingsvermogen,0.7897029303806857,0.761716795871753,-0.027986134508932725,0.011411769611146342,0.022823539222292685
252,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Doorzettingsvermogen,0.7387953023628729,0.761716795871753,0.022921493508880064,0.011411769611146342,0.022823539222292685
254,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van groepen,Doorzettingsvermogen,0.7351685274475407,0.761716795871753,0.026548268424212318,0.011411769611146342,0.022823539222292685
269,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Doorzettingsvermogen,0.7851061799033971,0.761716795871753,-0.023389384031644145,0.011411769611146342,0.022823539222292685
293,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Flexibiliteit,0.28319632540031525,0.3319732431553305,0.04877691775501525,0.022732055847595363,0.045464111695190726
